,,
,,,FULL DETAILS OF COMPETITORS FOR CLUB WORLD CUP
NO,COMPETITORS,SCORES,LEVEL,OVERALLSCORE,COUNTRY

1,Barcelona Football Club,4 4 4 2 2,WorldClass,3.0,Spain
2,Club le Fluminese,0 4 0 4 4,Professional,3.0,Brazil
3,NewYork Red Bulls,1 1 1 1 1,Professional,1.0,U.S.A
4,XinXong Football Club,1 4 1 1 1,Amateur,2.0,China
5,Al Barsha United,2 0 2 2 2,Professional,2.0,U.A.E
6,SpringBocks Football Club,1 0 2 1 2,Amateur,2.0,South Africa
7,RealMadrid Football Club,2 2 3 5 2,WorldClass,2.0,Spain
8,Intenacional Football Club,5 5 1 3 4,Professional,4.0,Brazil
9,Los Angeles Galaxy,4 2 1 1 1,Professional,2.0,U.S.A
10,Hong Kong United,1 1 1 2 3,Amateur,2.0,China
11,Tecom Emirates Club,3 1 2 1 3,Amateur,3.0,U.A.E
12,Pretoria Football Club,5 1 2 3 4,Amateur,5.0,South Africa
13,Antartica Football Club,5 5 5 5 5,WorldClass,5.0,Antartica

(COMPETITOR WITH THE HIGHEST SCORE)Competition Number=> 13 Antartica Football Club's Ranking is WorldClass their scores are 5 5 5 5 5 and they achieved an overall score of 5.0 Antartica Football Club are from Antartica.

,,(SHORT DETAILS)7 RFC has an overall score of 2.0

,,STATISTICS
CLUBNAME,TOTALSCORE,MINIMUMSCORE,MAXIMUMSCORE,AVERAGESCORE

BFC,16,2,4,3.0
ClF,12,0,4,2.0
NRB,5,1,1,1.0
XFC,8,1,4,1.0
ABU,8,0,2,1.0
SFC,6,0,2,1.0
RFC,14,2,5,2.0
IFC,18,1,5,3.0
LAG,9,1,4,1.0
HKU,8,1,3,1.0
TEC,10,1,3,2.0
PFC,15,1,5,3.0
AFC,25,5,5,5.0


FULL DETAILS =>Competition Number=> 8 Intenacional Football Club's Ranking is Professional their scores are 5 5 1 3 4 and they achieved an overall score of 4.0 Intenacional Football Club are from Brazil.
